CITY;DATE;IMSAK;SUBUH;TERBIT;DUHA;DZUHUR;ASHAR;MAGHRIB;ISYA
MESUJI;30 Maret 2025;04:36;04:46;05:57;06:24;12:06;15:17;18:08;19:16
PESAWARAN;1 Maret 2025;04:40;04:50;06:03;06:30;12:15;15:20;18:21;19:30
PESAWARAN;2 Maret 2025;04:40;04:50;06:03;06:30;12:15;15:19;18:21;19:30
PESAWARAN;3 Maret 2025;04:40;04:50;06:02;06:30;12:15;15:18;18:21;19:29
PESAWARAN;4 Maret 2025;04:40;04:50;06:02;06:30;12:15;15:17;18:20;19:29
PESAWARAN;5 Maret 2025;04:40;04:50;06:02;06:30;12:15;15:16;18:20;19:29
PESAWARAN;6 Maret 2025;04:40;04:50;06:02;06:29;12:14;15:15;18:19;19:28
PESAWARAN;7 Maret 2025;04:40;04:50;06:02;06:29;12:14;15:14;18:19;19:28
PESAWARAN;8 Maret 2025;04:40;04:50;06:02;06:29;12:14;15:15;18:19;19:27
PESAWARAN;9 Maret 2025;04:40;04:50;06:02;06:29;12:14;15:15;18:18;19:27
PESAWARAN;10 Maret 2025;04:40;04:50;06:02;06:29;12:13;15:16;18:18;19:26
PESAWARAN;11 Maret 2025;04:40;04:50;06:02;06:29;12:13;15:16;18:17;19:26
PESAWARAN;12 Maret 2025;04:40;04:50;06:02;06:29;12:13;15:16;18:17;19:25
PESAWARAN;13 Maret 2025;04:40;04:50;06:02;06:29;12:13;15:17;18:17;19:25
PESAWARAN;14 Maret 2025;04:40;04:50;06:01;06:29;12:12;15:17;18:16;19:25
PESAWARAN;15 Maret 2025;04:40;04:50;06:01;06:28;12:12;15:17;18:16;19:24
PESAWARAN;16 Maret 2025;04:40;04:50;06:01;06:28;12:12;15:18;18:15;19:24
PESAWARAN;17 Maret 2025;04:40;04:50;06:01;06:28;12:11;15:18;18:15;19:23
PESAWARAN;18 Maret 2025;04:39;04:49;06:01;06:28;12:11;15:18;18:14;19:23
PESAWARAN;19 Maret 2025;04:39;04:49;06:01;06:28;12:11;15:18;18:14;19:22
PESAWARAN;20 Maret 2025;04:39;04:49;06:01;06:28;12:11;15:19;18:14;19:22
PESAWARAN;21 Maret 2025;04:39;04:49;06:01;06:28;12:11;15:19;18:14;19:22
PESAWARAN;22 Maret 2025;04:39;04:49;06:00;06:27;12:10;15:20;18:13;19:21
PESAWARAN;23 Maret 2025;04:39;04:49;06:00;06:27;12:10;15:19;18:12;19:20
PESAWARAN;24 Maret 2025;04:39;04:49;06:00;06:27;12:09;15:20;18:12;19:20
PESAWARAN;25 Maret 2025;04:38;04:48;06:00;06:27;12:09;15:20;18:11;19:20
PESAWARAN;26 Maret 2025;04:38;04:48;06:00;06:27;12:09;15:20;18:11;19:19
PESAWARAN;27 Maret 2025;04:38;04:48;06:00;06:27;12:08;15:20;18:10;19:19
PESAWARAN;28 Maret 2025;04:38;04:48;05:59;06:27;12:08;15:20;18:10;19:18
PESAWARAN;29 Maret 2025;04:38;04:48;05:59;06:26;12:08;15:20;18:09;19:18
PESAWARAN;30 Maret 2025;04:38;04:48;05:59;06:26;12:08;15:20;18:09;19:17
PESISIR BARAT;1 Maret 2025;04:45;04:55;06:07;06:35;12:20;15:25;18:26;19:35
PESISIR BARAT;2 Maret 2025;04:45;04:55;06:07;06:34;12:20;15:24;18:25;19:34
PESISIR BARAT;3 Maret 2025;04:45;04:55;06:07;06:34;12:20;15:23;18:25;19:34
PESISIR BARAT;4 Maret 2025;04:45;04:55;06:07;06:34;12:19;15:22;18:25;19:34
PESISIR BARAT;5 Maret 2025;04:45;04:55;06:07;06:34;12:19;15:21;18:24;19:33
PESISIR BARAT;6 Maret 2025;04:45;04:55;06:07;06:34;12:19;15:20;18:24;19:33
PESISIR BARAT;7 Maret 2025;04:45;04:55;06:07;06:34;12:19;15:19;18:24;19:32
PESISIR BARAT;8 Maret 2025;04:45;04:55;06:07;06:34;12:19;15:19;18:23;19:32
PESISIR BARAT;9 Maret 2025;04:45;04:55;06:07;06:34;12:18;15:19;18:23;19:31
PESISIR BARAT;10 Maret 2025;04:45;04:55;06:07;06:34;12:18;15:20;18:22;19:31
PESISIR BARAT;11 Maret 2025;04:45;04:55;06:06;06:34;12:18;15:20;18:22;19:30
PESISIR BARAT;12 Maret 2025;04:45;04:55;06:06;06:33;12:17;15:20;18:22;19:30
PESISIR BARAT;13 Maret 2025;04:45;04:55;06:06;06:33;12:17;15:21;18:21;19:30
PESISIR BARAT;14 Maret 2025;04:45;04:55;06:06;06:33;12:17;15:21;18:21;19:29
PESISIR BARAT;15 Maret 2025;04:45;04:55;06:06;06:33;12:17;15:22;18:20;19:29
PESISIR BARAT;16 Maret 2025;04:44;04:54;06:06;06:33;12:16;15:22;18:20;19:28
PESISIR BARAT;17 Maret 2025;04:44;04:54;06:06;06:33;12:16;15:22;18:19;19:28
PESISIR BARAT;18 Maret 2025;04:44;04:54;06:06;06:33;12:16;15:22;18:19;19:27
PESISIR BARAT;19 Maret 2025;04:44;04:54;06:05;06:32;12:16;15:23;18:19;19:27
PESISIR BARAT;20 Maret 2025;04:44;04:54;06:05;06:32;12:15;15:23;18:18;19:26
PESISIR BARAT;21 Maret 2025;04:44;04:54;06:05;06:32;12:15;15:24;18:18;19:26
PESISIR BARAT;22 Maret 2025;04:44;04:54;06:05;06:32;12:15;15:24;18:18;19:26
PESISIR BARAT;23 Maret 2025;04:43;04:53;06:05;06:32;12:14;15:24;18:17;19:25
PESISIR BARAT;24 Maret 2025;04:43;04:53;06:05;06:32;12:14;15:24;18:16;19:25
PESISIR BARAT;25 Maret 2025;04:43;04:53;06:04;06:32;12:14;15:24;18:16;19:24
PESISIR BARAT;26 Maret 2025;04:43;04:53;06:04;06:31;12:13;15:24;18:15;19:24
PESISIR BARAT;27 Maret 2025;04:43;04:53;06:04;06:31;12:13;15:24;18:15;19:23
PESISIR BARAT;28 Maret 2025;04:43;04:53;06:04;06:31;12:13;15:24;18:15;19:23
PESISIR BARAT;29 Maret 2025;04:42;04:52;06:04;06:31;12:13;15:25;18:14;19:22
PESISIR BARAT;30 Maret 2025;04:42;04:52;06:04;06:31;12:12;15:25;18:14;19:22
PRINGSEWU;1 Maret 2025;04:41;04:51;06:03;06:30;12:16;15:20;18:22;19:31
PRINGSEWU;2 Maret 2025;04:41;04:51;06:03;06:30;12:16;15:19;18:21;19:30
PRINGSEWU;3 Maret 2025;04:41;04:51;06:03;06:30;12:16;15:18;18:21;19:30
PRINGSEWU;4 Maret 2025;04:41;04:51;06:03;06:30;12:15;15:17;18:21;19:29
PRINGSEWU;5 Maret 2025;04:41;04:51;06:03;06:30;12:15;15:16;18:20;19:29
PRINGSEWU;6 Maret 2025;04:41;04:51;06:03;06:30;12:15;15:15;18:20;19:29
PRINGSEWU;7 Maret 2025;04:41;04:51;06:03;06:30;12:15;15:15;18:19;19:28
PRINGSEWU;8 Maret 2025;04:41;04:51;06:03;06:30;12:14;15:15;18:19;19:28
PRINGSEWU;9 Maret 2025;04:41;04:51;06:02;06:30;12:14;15:15;18:19;19:27
PRINGSEWU;10 Maret 2025;04:41;04:51;06:02;06:30;12:14;15:16;18:18;19:27
PRINGSEWU;11 Maret 2025;04:41;04:51;06:02;06:29;12:14;15:16;18:18;19:26
PRINGSEWU;12 Maret 2025;04:41;04:51;06:02;06:29;12:13;15:17;18:17;19:26
PRINGSEWU;13 Maret 2025;04:40;04:50;06:02;06:29;12:13;15:17;18:17;19:25
PRINGSEWU;14 Maret 2025;04:40;04:50;06:02;06:29;12:13;15:17;18:17;19:25
PRINGSEWU;15 Maret 2025;04:40;04:50;06:02;06:29;12:13;15:18;18:16;19:25
PRINGSEWU;16 Maret 2025;04:40;04:50;06:02;06:29;12:12;15:18;18:16;19:24
PRINGSEWU;17 Maret 2025;04:40;04:50;06:01;06:29;12:12;15:18;18:15;19:24
PRINGSEWU;18 Maret 2025;04:40;04:50;06:01;06:28;12:12;15:19;18:15;19:23
PRINGSEWU;19 Maret 2025;04:40;04:50;06:01;06:28;12:11;15:19;18:14;19:23
PRINGSEWU;20 Maret 2025;04:40;04:50;06:01;06:28;12:11;15:19;18:14;19:22
PRINGSEWU;21 Maret 2025;04:40;04:50;06:01;06:28;12:11;15:20;18:14;19:22
PRINGSEWU;22 Maret 2025;04:40;04:50;06:01;06:28;12:11;15:20;18:14;19:22
PRINGSEWU;23 Maret 2025;04:39;04:49;06:01;06:28;12:10;15:20;18:13;19:21
PRINGSEWU;24 Maret 2025;04:39;04:49;06:00;06:28;12:10;15:20;18:12;19:20
PRINGSEWU;25 Maret 2025;04:39;04:49;06:00;06:27;12:10;15:20;18:12;19:20
PRINGSEWU;26 Maret 2025;04:39;04:49;06:00;06:27;12:09;15:20;18:11;19:20
PRINGSEWU;27 Maret 2025;04:39;04:49;06:00;06:27;12:09;15:20;18:11;19:19
PRINGSEWU;28 Maret 2025;04:38;04:48;06:00;06:27;12:09;15:21;18:10;19:19
PRINGSEWU;29 Maret 2025;04:38;04:48;06:00;06:27;12:08;15:21;18:10;19:18
PRINGSEWU;30 Maret 2025;04:38;04:48;06:00;06:27;12:08;15:21;18:10;19:18
TANGGAMUS;1 Maret 2025;04:42;04:52;06:04;06:32;12:17;15:21;18:23;19:32
TANGGAMUS;2 Maret 2025;04:42;04:52;06:04;06:32;12:17;15:21;18:23;19:32
TANGGAMUS;3 Maret 2025;04:42;04:52;06:04;06:32;12:17;15:20;18:22;19:31
TANGGAMUS;4 Maret 2025;04:42;04:52;06:04;06:31;12:17;15:19;18:22;19:31
TANGGAMUS;5 Maret 2025;04:42;04:52;06:04;06:31;12:16;15:18;18:22;19:30
TANGGAMUS;6 Maret 2025;04:42;04:52;06:04;06:31;12:16;15:16;18:21;19:30
TANGGAMUS;7 Maret 2025;04:42;04:52;06:04;06:31;12:16;15:16;18:21;19:30
TANGGAMUS;8 Maret 2025;04:42;04:52;06:04;06:31;12:16;15:17;18:21;19:29
TANGGAMUS;9 Maret 2025;04:42;04:52;06:04;06:31;12:16;15:17;18:20;19:29
TANGGAMUS;10 Maret 2025;04:42;04:52;06:04;06:31;12:15;15:18;18:20;19:28
TANGGAMUS;11 Maret 2025;04:42;04:52;06:04;06:31;12:15;15:18;18:19;19:28
TANGGAMUS;12 Maret 2025;04:42;04:52;06:03;06:31;12:15;15:18;18:19;19:27
TANGGAMUS;13 Maret 2025;04:42;04:52;06:03;06:30;12:14;15:19;18:18;19:27
TANGGAMUS;14 Maret 2025;04:42;04:52;06:03;06:30;12:14;15:19;18:18;19:26
TANGGAMUS;15 Maret 2025;04:42;04:52;06:03;06:30;12:14;15:19;18:18;19:26
TANGGAMUS;16 Maret 2025;04:42;04:52;06:03;06:30;12:14;15:20;18:17;19:26
TANGGAMUS;17 Maret 2025;04:41;04:51;06:03;06:30;12:13;15:20;18:17;19:25
TANGGAMUS;18 Maret 2025;04:41;04:51;06:03;06:30;12:13;15:20;18:16;19:25
TANGGAMUS;19 Maret 2025;04:41;04:51;06:03;06:30;12:13;15:20;18:16;19:24
TANGGAMUS;20 Maret 2025;04:41;04:51;06:02;06:30;12:12;15:21;18:15;19:24
TANGGAMUS;21 Maret 2025;04:41;04:51;06:02;06:29;12:12;15:21;18:15;19:24
TANGGAMUS;22 Maret 2025;04:41;04:51;06:02;06:29;12:12;15:22;18:15;19:23
TANGGAMUS;23 Maret 2025;04:41;04:51;06:02;06:29;12:12;15:21;18:14;19:22
TANGGAMUS;24 Maret 2025;04:41;04:51;06:02;06:29;12:11;15:21;18:14;19:22
TANGGAMUS;25 Maret 2025;04:40;04:50;06:02;06:29;12:11;15:22;18:13;19:21
TANGGAMUS;26 Maret 2025;04:40;04:50;06:02;06:29;12:11;15:22;18:13;19:21
TANGGAMUS;27 Maret 2025;04:40;04:50;06:01;06:29;12:10;15:22;18:12;19:21
TANGGAMUS;28 Maret 2025;04:40;04:50;06:01;06:28;12:10;15:22;18:12;19:20
TANGGAMUS;29 Maret 2025;04:40;04:50;06:01;06:28;12:10;15:22;18:11;19:20
TANGGAMUS;30 Maret 2025;04:40;04:50;06:01;06:28;12:09;15:22;18:11;19:19
TULANGBAWANG BARAT;1 Maret 2025;04:41;04:51;06:03;06:30;12:15;15:21;18:21;19:30
TULANGBAWANG BARAT;2 Maret 2025;04:41;04:51;06:03;06:30;12:15;15:20;18:20;19:29
TULANGBAWANG BARAT;3 Maret 2025;04:41;04:51;06:03;06:30;12:15;15:19;18:20;19:29
TULANGBAWANG BARAT;4 Maret 2025;04:41;04:51;06:03;06:30;12:15;15:18;18:20;19:29
TULANGBAWANG BARAT;5 Maret 2025;04:41;04:51;06:03;06:30;12:15;15:17;18:19;19:28
TULANGBAWANG BARAT;6 Maret 2025;04:41;04:51;06:03;06:30;12:14;15:16;18:19;19:28
TULANGBAWANG BARAT;7 Maret 2025;04:41;04:51;06:02;06:30;12:14;15:15;18:19;19:27
TULANGBAWANG BARAT;8 Maret 2025;04:41;04:51;06:02;06:30;12:14;15:14;18:18;19:27
TULANGBAWANG BARAT;9 Maret 2025;04:41;04:51;06:02;06:29;12:14;15:13;18:18;19:26
TULANGBAWANG BARAT;10 Maret 2025;04:41;04:51;06:02;06:29;12:13;15:14;18:18;19:26
TULANGBAWANG BARAT;11 Maret 2025;04:41;04:51;06:02;06:29;12:13;15:14;18:17;19:26
TULANGBAWANG BARAT;12 Maret 2025;04:40;04:50;06:02;06:29;12:13;15:15;18:17;19:25
TULANGBAWANG BARAT;13 Maret 2025;04:40;04:50;06:02;06:29;12:13;15:15;18:16;19:25
TULANGBAWANG BARAT;14 Maret 2025;04:40;04:50;06:02;06:29;12:12;15:15;18:16;19:24
TULANGBAWANG BARAT;15 Maret 2025;04:40;04:50;06:01;06:28;12:12;15:16;18:16;19:24
TULANGBAWANG BARAT;16 Maret 2025;04:40;04:50;06:01;06:28;12:12;15:16;18:15;19:23
TULANGBAWANG BARAT;17 Maret 2025;04:40;04:50;06:01;06:28;12:11;15:16;18:15;19:23
TULANGBAWANG BARAT;18 Maret 2025;04:40;04:50;06:01;06:28;12:11;15:17;18:14;19:23
TULANGBAWANG BARAT;19 Maret 2025;04:40;04:50;06:01;06:28;12:11;15:17;18:14;19:22
TULANGBAWANG BARAT;20 Maret 2025;04:39;04:49;06:01;06:28;12:11;15:17;18:14;19:22
TULANGBAWANG BARAT;21 Maret 2025;04:39;04:49;06:01;06:27;12:11;15:18;18:14;19:22
TULANGBAWANG BARAT;22 Maret 2025;04:39;04:49;06:00;06:27;12:10;15:18;18:13;19:21
TULANGBAWANG BARAT;23 Maret 2025;04:39;04:49;06:00;06:27;12:10;15:18;18:12;19:20
TULANGBAWANG BARAT;24 Maret 2025;04:39;04:49;06:00;06:27;12:09;15:18;18:12;19:20
TULANGBAWANG BARAT;25 Maret 2025;04:38;04:48;06:00;06:27;12:09;15:18;18:11;19:20
TULANGBAWANG BARAT;26 Maret 2025;04:38;04:48;06:00;06:27;12:09;15:19;18:11;19:19
TULANGBAWANG BARAT;27 Maret 2025;04:38;04:48;05:59;06:26;12:08;15:19;18:11;19:19
TULANGBAWANG BARAT;28 Maret 2025;04:38;04:48;05:59;06:26;12:08;15:19;18:10;19:18
TULANGBAWANG BARAT;29 Maret 2025;04:38;04:48;05:59;06:26;12:08;15:19;18:10;19:18
TULANGBAWANG BARAT;30 Maret 2025;04:37;04:47;05:59;06:26;12:08;15:19;18:09;19:18
TULANGBAWANG;1 Maret 2025;04:40;04:50;06:03;06:30;12:15;15:21;18:20;19:29
TULANGBAWANG;2 Maret 2025;04:40;04:50;06:02;06:30;12:15;15:20;18:20;19:29
TULANGBAWANG;3 Maret 2025;04:40;04:50;06:02;06:30;12:15;15:19;18:20;19:28
TULANGBAWANG;4 Maret 2025;04:40;04:50;06:02;06:29;12:14;15:18;18:19;19:28
TULANGBAWANG;5 Maret 2025;04:40;04:50;06:02;06:29;12:14;15:17;18:19;19:28
TULANGBAWANG;6 Maret 2025;04:40;04:50;06:02;06:29;12:14;15:16;18:19;19:27
TULANGBAWANG;7 Maret 2025;04:40;04:50;06:02;06:29;12:14;15:15;18:18;19:27
TULANGBAWANG;8 Maret 2025;04:40;04:50;06:02;06:29;12:13;15:14;18:18;19:26
TULANGBAWANG;9 Maret 2025;04:40;04:50;06:02;06:29;12:13;15:13;18:17;19:26
TULANGBAWANG;10 Maret 2025;04:40;04:50;06:02;06:29;12:13;15:13;18:17;19:25
TULANGBAWANG;11 Maret 2025;04:40;04:50;06:01;06:29;12:13;15:14;18:17;19:25
TULANGBAWANG;12 Maret 2025;04:40;04:50;06:01;06:28;12:12;15:14;18:16;19:25
TULANGBAWANG;13 Maret 2025;04:40;04:50;06:01;06:28;12:12;15:14;18:16;19:24
TULANGBAWANG;14 Maret 2025;04:40;04:50;06:01;06:28;12:12;15:15;18:15;19:24
TULANGBAWANG;15 Maret 2025;04:40;04:50;06:01;06:28;12:12;15:15;18:15;19:23
TULANGBAWANG;16 Maret 2025;04:39;04:49;06:01;06:28;12:11;15:16;18:15;19:23
TULANGBAWANG;17 Maret 2025;04:39;04:49;06:01;06:28;12:11;15:16;18:14;19:22
TULANGBAWANG;18 Maret 2025;04:39;04:49;06:00;06:27;12:11;15:16;18:14;19:22
TULANGBAWANG;19 Maret 2025;04:39;04:49;06:00;06:27;12:10;15:16;18:13;19:22
TULANGBAWANG;20 Maret 2025;04:39;04:49;06:00;06:27;12:10;15:17;18:13;19:21
TULANGBAWANG;21 Maret 2025;04:39;04:49;06:00;06:27;12:10;15:17;18:13;19:21
TULANGBAWANG;22 Maret 2025;04:39;04:49;06:00;06:27;12:10;15:18;18:13;19:21
TULANGBAWANG;23 Maret 2025;04:38;04:48;06:00;06:27;12:09;15:18;18:12;19:20
TULANGBAWANG;24 Maret 2025;04:38;04:48;05:59;06:26;12:09;15:18;18:11;19:19
TULANGBAWANG;25 Maret 2025;04:38;04:48;05:59;06:26;12:09;15:18;18:11;19:19
TULANGBAWANG;26 Maret 2025;04:38;04:48;05:59;06:26;12:08;15:18;18:10;19:19
TULANGBAWANG;27 Maret 2025;04:38;04:48;05:59;06:26;12:08;15:18;18:10;19:18
TULANGBAWANG;28 Maret 2025;04:37;04:47;05:59;06:26;12:08;15:18;18:10;19:18
TULANGBAWANG;29 Maret 2025;04:37;04:47;05:58;06:26;12:07;15:19;18:09;19:17
TULANGBAWANG;30 Maret 2025;04:37;04:47;05:58;06:25;12:07;15:19;18:09;19:17
